# m=0, S=4
4.95 0.927644
4.975 0.966968
# m=1, S=0
0 1
0.0226131 1.04841
0.0452261 1.08451
0.0678392 1.10831
0.0904523 1.1198
0.113065 1.119
0.135678 1.10589
0.158291 1.08048
0.180905 1.04276
0.203518 0.992742
0.226131 0.930421
0.248744 0.855797
0.271357 0.768871
0.29397 0.669641
0.316583 0.558109
0.339196 0.434273
0.361809 0.298135
0.384422 0.149694
0.407035 -0.0110504
0.429648 -0.184097
0.452261 -0.369447
0.474874 -0.5671
0.497487 -0.777056
0.520101 -0.984929
0.542714 -1.16892
0.565327 -1.3288
0.58794 -1.46457
0.610553 -1.57624
0.633166 -1.66379
0.655779 -1.72724
0.678392 -1.76657
0.701005 -1.7818
0.723618 -1.77292
0.746231 -1.73993
0.768844 -1.68284
0.791457 -1.60163
0.81407 -1.49631
0.836683 -1.36689
0.859296 -1.21336
0.88191 -1.03571
0.904523 -0.833964
0.927136 -0.608105
0.949749 -0.358137
0.972362 -0.0840606
0.994975 0.214125
1.01759 0.52057
1.0402 0.800021
1.06281 1.05118
1.08543 1.27405
1.10804 1.46864
1.13065 1.63493
1.15327 1.77294
1.17588 1.88266
1.19849 1.96408
1.22111 2.01722
1.24372 2.04207
1.26633 2.03864
1.28894 2.00691
1.31156 1.94689
1.33417 1.85859
1.35678 1.74199
1.3794 1.59711
1.40201 1.42394
1.42462 1.22248
1.44724 0.99273
1.46985 0.734691
1.49246 0.448364
1.51508 0.145186
1.53769 -0.137671
1.5603 -0.397347
1.58291 -0.633843
1.60553 -0.847157
1.62814 -1.03729
1.65075 -1.20424
1.67337 -1.34802
1.69598 -1.46861
1.71859 -1.56602
1.74121 -1.64025
1.76382 -1.6913
1.78643 -1.71917
1.80905 -1.72385
1.83166 -1.70536
1.85427 -1.66369
1.87688 -1.59883
1.8995 -1.5108
1.92211 -1.39958
1.94472 -1.26519
1.96734 -1.10761
1.98995 -0.926849
2.01256 -0.728157
2.03518 -0.536922
2.05779 -0.356504
2.0804 -0.186901
2.10302 -0.0281148
2.12563 0.119856
2.14824 0.25701
2.17085 0.383349
2.19347 0.498871
2.21608 0.603578
2.23869 0.697468
2.26131 0.780543
2.28392 0.852801
2.30653 0.914244
2.32915 0.96487
2.35176 1.00468
2.37437 1.03368
2.39698 1.05185
2.4196 1.05922
2.44221 1.05576
2.46482 1.04149
2.48744 1.01641
2.51005 0.981191
2.53266 0.941017
2.55528 0.896955
2.57789 0.849005
2.6005 0.797168
2.62312 0.741442
2.64573 0.681829
2.66834 0.618328
2.69095 0.550939
2.71357 0.479662
2.73618 0.404498
2.75879 0.325446
2.78141 0.242505
2.80402 0.155677
2.82663 0.0649617
2.84925 -0.0296419
2.87186 -0.128133
2.89447 -0.230513
2.91709 -0.33678
2.9397 -0.446934
2.96231 -0.560977
2.98492 -0.678908
3.00754 -0.799672
3.03015 -0.909569
3.05276 -1.00438
3.07538 -1.08412
3.09799 -1.14876
3.1206 -1.19833
3.14322 -1.23281
3.16583 -1.25222
3.18844 -1.25653
3.21106 -1.24577
3.23367 -1.21992
3.25628 -1.17899
3.27889 -1.12298
3.30151 -1.05188
3.32412 -0.965702
3.34673 -0.86444
3.36935 -0.748096
3.39196 -0.616669
3.41457 -0.470159
3.43719 -0.308567
3.4598 -0.131891
3.48241 0.0598671
3.50503 0.265883
3.52764 0.463685
3.55025 0.643171
3.57286 0.80434
3.59548 0.947193
3.61809 1.07173
3.6407 1.17795
3.66332 1.26585
3.68593 1.33544
3.70854 1.38671
3.73116 1.41966
3.75377 1.4343
3.77638 1.43062
3.79899 1.40862
3.82161 1.36831
3.84422 1.30968
3.86683 1.23274
3.88945 1.13747
3.91206 1.0239
3.93467 0.892001
3.95729 0.741789
3.9799 0.573261
4.00251 0.386606
4.02513 0.200157
4.04774 0.0260108
4.07035 -0.135833
4.09296 -0.285373
4.11558 -0.42261
4.13819 -0.547545
4.1608 -0.660177
4.18342 -0.760506
4.20603 -0.848531
4.22864 -0.924254
4.25126 -0.987675
4.27387 -1.03879
4.29648 -1.07761
4.3191 -1.10412
4.34171 -1.11833
4.36432 -1.12023
4.38693 -1.10983
4.40955 -1.08713
4.43216 -1.05213
4.45477 -1.00483
4.47739 -0.945216
4.5 -0.873305
