# m=0, S=4
4.95 0.927644
4.975 0.966968
# m=1, S=0
0 1
0.0226131 1.04841
0.0452261 1.08451
0.0678392 1.10831
0.0904523 1.1198
0.113065 1.119
0.135678 1.10589
0.158291 1.08048
0.180905 1.04276
0.203518 0.992742
0.226131 0.930421
0.248744 0.855797
0.271357 0.768871
0.29397 0.669641
0.316583 0.558109
0.339196 0.434273
0.361809 0.298135
0.384422 0.149694
0.407035 -0.0110504
0.429648 -0.184097
0.452261 -0.369447
0.474874 -0.5671
0.497487 -0.777056
0.520101 -0.984929
0.542714 -1.16892
0.565327 -1.3288
0.58794 -1.46457
0.610553 -1.57624
0.633166 -1.66379
0.655779 -1.72724
0.678392 -1.76657
0.701005 -1.7818
0.723618 -1.77292
0.746231 -1.73993
0.768844 -1.68284
0.791457 -1.60163
0.81407 -1.49631
0.836683 -1.36689
0.859296 -1.21336
0.88191 -1.03571
0.904523 -0.833964
0.927136 -0.608105
0.949749 -0.358137
0.972362 -0.0840606
0.994975 0.214125
1.01759 0.52057
1.0402 0.800021
1.06281 1.05118
1.08543 1.27405
1.10804 1.46864
1.13065 1.63493
1.15327 1.77294
1.17588 1.88266
1.19849 1.96408
1.22111 2.01722
1.24372 2.04207
1.26633 2.03864
1.28894 2.00691
1.31156 1.94689
1.33417 1.85859
1.35678 1.74199
1.3794 1.59711
1.40201 1.42394
1.42462 1.22248
1.44724 0.99273
1.46985 0.734691
1.49246 0.448364
1.51508 0.145186
1.53769 -0.137671
1.5603 -0.397347
1.58291 -0.633843
1.60553 -0.847157
1.62814 -1.03729
1.65075 -1.20424
1.67337 -1.34802
1.69598 -1.46861
1.71859 -1.56602
1.74121 -1.64025
1.76382 -1.6913
1.78643 -1.71917
1.80905 -1.72385
1.83166 -1.70536
1.85427 -1.66369
1.87688 -1.59883
1.8995 -1.5108
1.92211 -1.39958
1.94472 -1.26519
1.96734 -1.10761
1.98995 -0.926849
2.01256 -0.728157
2.03518 -0.536922
2.05779 -0.356504
2.0804 -0.186901
2.10302 -0.0281148
2.12563 0.119856
2.14824 0.25701
2.17085 0.383349
2.19347 0.498871
2.21608 0.603578
2.23869 0.697468
2.26131 0.780543
2.28392 0.852801
2.30653 0.914244
2.32915 0.96487
2.35176 1.00468
2.37437 1.03368
2.39698 1.05185
2.4196 1.05922
2.44221 1.05576
2.46482 1.04149
2.48744 1.01641
2.51005 0.981191
2.53266 0.941017
2.55528 0.896955
2.57789 0.849005
2.6005 0.797168
2.62312 0.741442
2.64573 0.681829
2.66834 0.618328
2.69095 0.550939
2.71357 0.479662
2.73618 0.404498
2.75879 0.325446
2.78141 0.242505
2.80402 0.155677
2.82663 0.0649617
2.84925 -0.0296419
2.87186 -0.128133
2.89447 -0.230513
2.91709 -0.33678
2.9397 -0.446934
2.96231 -0.560977
2.98492 -0.678908
3.00754 -0.799672
3.03015 -0.909569
3.05276 -1.00438
3.07538 -1.08412
3.09799 -1.14876
3.1206 -1.19833
3.14322 -1.23281
3.16583 -1.25222
3.18844 -1.25653
3.21106 -1.24577
3.23367 -1.21992
3.25628 -1.17899
3.27889 -1.12298
3.30151 -1.05188
3.32412 -0.965702
3.34673 -0.86444
3.36935 -0.748096
3.39196 -0.616669
3.41457 -0.470159
3.43719 -0.308567
3.4598 -0.131891
3.48241 0.0598671
3.50503 0.265883
3.52764 0.463685
3.55025 0.643171
3.57286 0.80434
3.59548 0.947193
3.61809 1.07173
3.6407 1.17795
3.66332 1.26585
3.68593 1.33544
3.70854 1.38671
3.73116 1.41966
3.75377 1.4343
3.77638 1.43062
3.79899 1.40862
3.82161 1.36831
3.84422 1.30968
3.86683 1.23274
3.88945 1.13747
3.91206 1.0239
3.93467 0.892001
3.95729 0.741789
3.9799 0.573261
4.00251 0.386606
4.02513 0.200157
4.04774 0.0260108
4.07035 -0.135833
4.09296 -0.285373
4.11558 -0.42261
4.13819 -0.547545
4.1608 -0.660177
4.18342 -0.760506
4.20603 -0.848531
4.22864 -0.924254
4.25126 -0.987675
4.27387 -1.03879
4.29648 -1.07761
4.3191 -1.10412
4.34171 -1.11833
4.36432 -1.12023
4.38693 -1.10983
4.40955 -1.08713
4.43216 -1.05213
4.45477 -1.00483
4.47739 -0.945216
4.5 -0.873305
# m=3, S=0
0 2.41261
0.0226131 1.86855
0.0452261 1.32449
0.0678392 0.78043
0.0904523 0.236369
0.113065 -0.307693
0.135678 -0.851754
0.158291 -1.39582
0.180905 -1.93988
0.203518 -2.48394
0.226131 -3.028
0.248744 -3.57206
0.271357 -4.11612
0.29397 -4.66018
0.316583 -5.20425
0.339196 -5.74831
0.361809 -6.29237
0.384422 -6.83643
0.407035 -7.38049
0.429648 -7.92455
0.452261 -8.46861
0.474874 -9.01268
0.497487 -9.55674
0.520101 -8.66951
0.542714 -7.60336
0.565327 -6.53722
0.58794 -5.47108
0.610553 -4.40494
0.633166 -3.33879
0.655779 -2.27265
0.678392 -1.20651
0.701005 -0.140364
0.723618 0.925778
0.746231 1.99192
0.768844 3.05806
0.791457 4.12421
0.81407 5.19035
0.836683 6.25649
0.859296 7.32263
0.88191 8.38878
0.904523 9.45492
0.927136 10.5211
0.949749 11.5872
0.972362 12.6533
0.994975 13.7195
1.01759 12.9834
1.0402 11.7324
1.06281 10.4814
1.08543 9.23042
1.10804 7.97943
1.13065 6.72843
1.15327 5.47743
1.17588 4.22644
1.19849 2.97544
1.22111 1.72444
1.24372 0.473445
1.26633 -0.777551
1.28894 -2.02855
1.31156 -3.27955
1.33417 -4.53054
1.35678 -5.78154
1.3794 -7.03254
1.40201 -8.28353
1.42462 -9.53453
1.44724 -10.7855
1.46985 -12.0365
1.49246 -13.2875
1.51508 -13.0211
1.53769 -11.996
1.5603 -10.9709
1.58291 -9.9458
1.60553 -8.9207
1.62814 -7.89559
1.65075 -6.87049
1.67337 -5.84538
1.69598 -4.82028
1.71859 -3.79517
1.74121 -2.77007
1.76382 -1.74496
1.78643 -0.719856
1.80905 0.305249
1.83166 1.33035
1.85427 2.35546
1.87688 3.38056
1.8995 4.40567
1.92211 5.43077
1.94472 6.45588
1.96734 7.48098
1.98995 8.50609
2.01256 8.69597
2.03518 8.21766
2.05779 7.73935
2.0804 7.26104
2.10302 6.78274
2.12563 6.30443
2.14824 5.82612
2.17085 5.34782
2.19347 4.86951
2.21608 4.3912
2.23869 3.91289
2.26131 3.43459
2.28392 2.95628
2.30653 2.47797
2.32915 1.99966
2.35176 1.52136
2.37437 1.04305
2.39698 0.564742
2.4196 0.0864352
2.44221 -0.391872
2.46482 -0.870179
2.48744 -1.34849
2.51005 -1.69063
2.53266 -1.86255
2.55528 -2.03448
2.57789 -2.20641
2.6005 -2.37834
2.62312 -2.55027
2.64573 -2.72219
2.66834 -2.89412
2.69095 -3.06605
2.71357 -3.23798
2.73618 -3.40991
2.75879 -3.58183
2.78141 -3.75376
2.80402 -3.92569
2.82663 -4.09762
2.84925 -4.26955
2.87186 -4.44147
2.89447 -4.6134
2.91709 -4.78533
2.9397 -4.95726
2.96231 -5.12919
2.98492 -5.30111
3.00754 -5.1934
3.03015 -4.52641
3.05276 -3.85941
3.07538 -3.19242
3.09799 -2.52543
3.1206 -1.85843
3.14322 -1.19144
3.16583 -0.524444
3.18844 0.14255
3.21106 0.809544
3.23367 1.47654
3.25628 2.14353
3.27889 2.81053
3.30151 3.47752
3.32412 4.14451
3.34673 4.81151
3.36935 5.4785
3.39196 6.14549
3.41457 6.81249
3.43719 7.47948
3.4598 8.14648
3.48241 8.81347
3.50503 9.15224
3.52764 8.34225
3.55025 7.53225
3.57286 6.72226
3.59548 5.91226
3.61809 5.10226
3.6407 4.29227
3.66332 3.48227
3.68593 2.67227
3.70854 1.86228
3.73116 1.05228
3.75377 0.242285
3.77638 -0.567711
3.79899 -1.37771
3.82161 -2.1877
3.84422 -2.9977
3.86683 -3.8077
3.88945 -4.61769
3.91206 -5.42769
3.93467 -6.23769
3.95729 -7.04768
3.9799 -7.85768
4.00251 -8.51722
4.02513 -7.97316
4.04774 -7.4291
4.07035 -6.88504
4.09296 -6.34098
4.11558 -5.79692
4.13819 -5.25286
4.1608 -4.70879
4.18342 -4.16473
4.20603 -3.62067
4.22864 -3.07661
4.25126 -2.53255
4.27387 -1.98849
4.29648 -1.44442
4.3191 -0.900363
4.34171 -0.356302
4.36432 0.187759
4.38693 0.731821
4.40955 1.27588
4.43216 1.81994
4.45477 2.36401
4.47739 2.90807
4.5 3.45213
# m=4, S=0
0 0
0.0226131 0.0231835
0.0452261 0.0473226
0.0678392 0.0721389
0.0904523 0.0973543
0.113065 0.122691
0.135678 0.147869
0.158291 0.172613
0.180905 0.196642
0.203518 0.21968
0.226131 0.241448
0.248744 0.261667
0.271357 0.280059
0.29397 0.296347
0.316583 0.310252
0.339196 0.321495
0.361809 0.3298
0.384422 0.334886
0.407035 0.336477
0.429648 0.334294
0.452261 0.328058
0.474874 0.317492
0.497487 0.302318
0.520101 0.282353
0.542714 0.257955
0.565327 0.229669
0.58794 0.19804
0.610553 0.163613
0.633166 0.126935
0.655779 0.0885483
0.678392 0.049
0.701005 0.00883475
0.723618 -0.0314023
0.746231 -0.0711659
0.768844 -0.109911
0.791457 -0.147092
0.81407 -0.182165
0.836683 -0.214583
0.859296 -0.243802
0.88191 -0.269277
0.904523 -0.290462
0.927136 -0.306812
0.949749 -0.317782
0.972362 -0.322827
0.994975 -0.321402
1.01759 -0.313055
1.0402 -0.29807
1.06281 -0.277086
1.08543 -0.250742
1.10804 -0.219679
1.13065 -0.184535
1.15327 -0.14595
1.17588 -0.104565
1.19849 -0.0610181
1.22111 -0.01595
1.24372 0.0299999
1.26633 0.0761919
1.28894 0.121986
1.31156 0.166743
1.33417 0.209823
1.35678 0.250587
1.3794 0.288394
1.40201 0.322605
1.42462 0.35258
1.44724 0.37768
1.46985 0.397264
1.49246 0.410694
1.51508 0.417386
1.53769 0.417427
1.5603 0.411334
1.58291 0.399632
1.60553 0.382843
1.62814 0.361493
1.65075 0.336105
1.67337 0.307204
1.69598 0.275314
1.71859 0.240959
1.74121 0.204664
1.76382 0.166952
1.78643 0.128348
1.80905 0.0893753
1.83166 0.0505591
1.85427 0.0124231
1.87688 -0.0245084
1.8995 -0.0597112
1.92211 -0.0926612
1.94472 -0.122834
1.96734 -0.149706
1.98995 -0.172752
2.01256 -0.191471
2.03518 -0.205754
2.05779 -0.215835
2.0804 -0.221959
2.10302 -0.22437
2.12563 -0.223312
2.14824 -0.219031
2.17085 -0.21177
2.19347 -0.201775
2.21608 -0.18929
2.23869 -0.174559
2.26131 -0.157827
2.28392 -0.139339
2.30653 -0.11934
2.32915 -0.0980733
2.35176 -0.0757841
2.37437 -0.052717
2.39698 -0.0291165
2.4196 -0.00522723
2.44221 0.0187062
2.46482 0.0424393
2.48744 0.0657274
2.51005 0.0883283
2.53266 0.110069
2.55528 0.130858
2.57789 0.150606
2.6005 0.169225
2.62312 0.186629
2.64573 0.202729
2.66834 0.217436
2.69095 0.230664
2.71357 0.242324
2.73618 0.252328
2.75879 0.260588
2.78141 0.267017
2.80402 0.271527
2.82663 0.274029
2.84925 0.274435
2.87186 0.272659
2.89447 0.268611
2.91709 0.262204
2.9397 0.253351
2.96231 0.241962
2.98492 0.22795
3.00754 0.211231
3.03015 0.191877
3.05276 0.170208
3.07538 0.146566
3.09799 0.121292
3.1206 0.0947256
3.14322 0.0672094
3.16583 0.0390839
3.18844 0.0106902
3.21106 -0.0176305
3.23367 -0.0455373
3.25628 -0.0726891
3.27889 -0.0987448
3.30151 -0.123363
3.32412 -0.146204
3.34673 -0.166925
3.36935 -0.185185
3.39196 -0.200644
3.41457 -0.212961
3.43719 -0.221794
3.4598 -0.226803
3.48241 -0.227645
3.50503 -0.223983
3.52764 -0.215699
3.55025 -0.20315
3.57286 -0.186749
3.59548 -0.166911
3.61809 -0.14405
3.6407 -0.118579
3.66332 -0.0909136
3.68593 -0.0614675
3.70854 -0.0306549
3.73116 0.00110989
3.75377 0.0334128
3.77638 0.0658396
3.79899 0.0979761
3.82161 0.129408
3.84422 0.159721
3.86683 0.188502
3.88945 0.215335
3.91206 0.239807
3.93467 0.261504
3.95729 0.280011
3.9799 0.294914
4.00251 0.3058
4.02513 0.312411
4.04774 0.314945
4.07035 0.31368
4.09296 0.308894
4.11558 0.300866
4.13819 0.289874
4.1608 0.276196
4.18342 0.260109
4.20603 0.241894
4.22864 0.221826
4.25126 0.200186
4.27387 0.17725
4.29648 0.153298
4.3191 0.128607
4.34171 0.103456
4.36432 0.0781223
4.38693 0.0528848
4.40955 0.0280215
4.43216 0.00381065
4.45477 -0.0194696
4.47739 -0.041541
4.5 -0.0621253
