# m=0, S=4
4.95 0.927644
4.975 0.966968
# m=1, S=0
0 1
0.0226131 0.918541
0.0452261 0.837082
0.0678392 0.755624
0.0904523 0.674165
0.113065 0.592706
0.135678 0.511247
0.158291 0.429789
0.180905 0.34833
0.203518 0.266871
0.226131 0.185412
0.248744 0.103954
0.271357 0.0224949
0.29397 -0.0589638
0.316583 -0.140423
0.339196 -0.221881
0.361809 -0.30334
0.384422 -0.384799
0.407035 -0.466258
0.429648 -0.547716
0.452261 -0.629175
0.474874 -0.710634
0.497487 -0.792093
0.520101 -0.757533
0.542714 -0.708472
0.565327 -0.65941
0.58794 -0.610349
0.610553 -0.561287
0.633166 -0.512225
0.655779 -0.463164
0.678392 -0.414102
0.701005 -0.365041
0.723618 -0.315979
0.746231 -0.266918
0.768844 -0.217856
0.791457 -0.168795
0.81407 -0.119733
0.836683 -0.0706714
0.859296 -0.0216098
0.88191 0.0274518
0.904523 0.0765133
0.927136 0.125575
0.949749 0.174636
0.972362 0.223698
0.994975 0.27276
1.01759 0.285877
1.0402 0.288725
1.06281 0.291573
1.08543 0.294421
1.10804 0.297269
1.13065 0.300117
1.15327 0.302966
1.17588 0.305814
1.19849 0.308662
1.22111 0.31151
1.24372 0.314358
1.26633 0.317206
1.28894 0.320054
1.31156 0.322902
1.33417 0.32575
1.35678 0.328598
1.3794 0.331446
1.40201 0.334294
1.42462 0.337142
1.44724 0.33999
1.46985 0.342838
1.49246 0.345686
1.51508 0.310885
1.53769 0.25726
1.5603 0.203635
1.58291 0.150011
1.60553 0.0963856
1.62814 0.0427607
1.65075 -0.0108642
1.67337 -0.0644892
1.69598 -0.118114
1.71859 -0.171739
1.74121 -0.225364
1.76382 -0.278989
1.78643 -0.332614
1.80905 -0.386239
1.83166 -0.439864
1.85427 -0.493489
1.87688 -0.547114
1.8995 -0.600738
1.92211 -0.654363
1.94472 -0.707988
1.96734 -0.761613
1.98995 -0.815238
2.01256 -0.792919
2.03518 -0.709845
2.05779 -0.62677
2.0804 -0.543695
2.10302 -0.460621
2.12563 -0.377546
2.14824 -0.294472
2.17085 -0.211397
2.19347 -0.128323
2.21608 -0.0452484
2.23869 0.0378261
2.26131 0.120901
2.28392 0.203975
2.30653 0.28705
2.32915 0.370124
2.35176 0.453199
2.37437 0.536273
2.39698 0.619348
2.4196 0.702422
2.44221 0.785497
2.46482 0.868571
2.48744 0.951646
2.51005 0.962472
2.53266 0.882988
2.55528 0.803503
2.57789 0.724019
2.6005 0.644535
2.62312 0.56505
2.64573 0.485566
2.66834 0.406082
2.69095 0.326598
2.71357 0.247113
2.73618 0.167629
2.75879 0.0881446
2.78141 0.00866032
2.80402 -0.070824
2.82663 -0.150308
2.84925 -0.229793
2.87186 -0.309277
2.89447 -0.388761
2.91709 -0.468245
2.9397 -0.54773
2.96231 -0.627214
2.98492 -0.706698
3.00754 -0.744927
3.03015 -0.700645
3.05276 -0.656363
3.07538 -0.612081
3.09799 -0.567799
3.1206 -0.523516
3.14322 -0.479234
3.16583 -0.434952
3.18844 -0.39067
3.21106 -0.346388
3.23367 -0.302106
3.25628 -0.257823
3.27889 -0.213541
3.30151 -0.169259
3.32412 -0.124977
3.34673 -0.0806947
3.36935 -0.0364125
3.39196 0.00786962
3.41457 0.0521518
3.43719 0.0964339
3.4598 0.140716
3.48241 0.184998
3.50503 0.221336
3.52764 0.229867
3.55025 0.238399
3.57286 0.246931
3.59548 0.255462
3.61809 0.263994
3.6407 0.272525
3.66332 0.281057
3.68593 0.289588
3.70854 0.29812
3.73116 0.306651
3.75377 0.315183
3.77638 0.323714
3.79899 0.332246
3.82161 0.340778
3.84422 0.349309
3.86683 0.357841
3.88945 0.366372
3.91206 0.374904
3.93467 0.383435
3.95729 0.391967
3.9799 0.400498
4.00251 0.401643
4.02513 0.343691
4.04774 0.285739
4.07035 0.227786
4.09296 0.169834
4.11558 0.111882
4.13819 0.05393
4.1608 -0.0040222
4.18342 -0.0619744
4.20603 -0.119927
4.22864 -0.177879
4.25126 -0.235831
4.27387 -0.293783
4.29648 -0.351735
4.3191 -0.409687
4.34171 -0.46764
4.36432 -0.525592
4.38693 -0.583544
4.40955 -0.641496
4.43216 -0.699448
4.45477 -0.7574
4.47739 -0.815352
4.5 -0.873305
# m=3, S=0
0 0
0.0226131 0.021692
0.0452261 0.0415421
0.0678392 0.0595501
0.0904523 0.075716
0.113065 0.0900399
0.135678 0.102522
0.158291 0.113162
0.180905 0.121959
0.203518 0.128915
0.226131 0.134029
0.248744 0.137301
0.271357 0.13873
0.29397 0.138318
0.316583 0.136064
0.339196 0.131967
0.361809 0.126029
0.384422 0.118248
0.407035 0.108626
0.429648 0.0971614
0.452261 0.0838549
0.474874 0.0687063
0.497487 0.0517156
0.520101 0.034049
0.542714 0.0174736
0.565327 0.00200756
0.58794 -0.012349
0.610553 -0.0255961
0.633166 -0.0377338
0.655779 -0.0487621
0.678392 -0.058681
0.701005 -0.0674904
0.723618 -0.0751903
0.746231 -0.0817809
0.768844 -0.087262
0.791457 -0.0916337
0.81407 -0.0948959
0.836683 -0.0970487
0.859296 -0.0980921
0.88191 -0.0980261
0.904523 -0.0968506
0.927136 -0.0945657
0.949749 -0.0911713
0.972362 -0.0866675
0.994975 -0.0810543
1.01759 -0.0746477
1.0402 -0.068151
1.06281 -0.0615898
1.08543 -0.0549642
1.10804 -0.0482743
1.13065 -0.0415199
1.15327 -0.0347011
1.17588 -0.0278179
1.19849 -0.0208704
1.22111 -0.0138584
1.24372 -0.00678199
1.26633 0.000358804
1.28894 0.007564
1.31156 0.0148336
1.33417 0.0221676
1.35678 0.029566
1.3794 0.0370288
1.40201 0.044556
1.42462 0.0521476
1.44724 0.0598036
1.46985 0.067524
1.49246 0.0753089
1.51508 0.0828743
1.53769 0.0892981
1.5603 0.0945092
1.58291 0.0985077
1.60553 0.101294
1.62814 0.102867
1.65075 0.103227
1.67337 0.102376
1.69598 0.100311
1.71859 0.0970337
1.74121 0.0925438
1.76382 0.0868413
1.78643 0.0799262
1.80905 0.0717985
1.83166 0.0624581
1.85427 0.0519052
1.87688 0.0401396
1.8995 0.0271613
1.92211 0.0129705
1.94472 -0.002433
1.96734 -0.0190491
1.98995 -0.0368778
2.01256 -0.0554421
2.03518 -0.0724332
2.05779 -0.0875457
2.0804 -0.10078
2.10302 -0.112135
2.12563 -0.121612
2.14824 -0.12921
2.17085 -0.134929
2.19347 -0.138771
2.21608 -0.140733
2.23869 -0.140817
2.26131 -0.139022
2.28392 -0.135349
2.30653 -0.129797
2.32915 -0.122367
2.35176 -0.113058
2.37437 -0.101871
2.39698 -0.0888045
2.4196 -0.0738598
2.44221 -0.0570366
2.46482 -0.0383348
2.48744 -0.0177545
2.51005 0.00434135
2.53266 0.0252071
2.55528 0.0442755
2.57789 0.0615464
2.6005 0.07702
2.62312 0.0906963
2.64573 0.102575
2.66834 0.112657
2.69095 0.120941
2.71357 0.127427
2.73618 0.132117
2.75879 0.135008
2.78141 0.136103
2.80402 0.1354
2.82663 0.1329
2.84925 0.128602
2.87186 0.122507
2.89447 0.114615
2.91709 0.104925
2.9397 0.093438
2.96231 0.0801534
2.98492 0.0650715
3.00754 0.0483477
3.03015 0.0320033
3.05276 0.0166602
3.07538 0.00231852
3.09799 -0.0110218
3.1206 -0.0233608
3.14322 -0.0346984
3.16583 -0.0450347
3.18844 -0.0543696
3.21106 -0.0627032
3.23367 -0.0700354
3.25628 -0.0763663
3.27889 -0.0816958
3.30151 -0.0860239
3.32412 -0.0893507
3.34673 -0.0916761
3.36935 -0.0930002
3.39196 -0.0933229
3.41457 -0.0926443
3.43719 -0.0909643
3.4598 -0.088283
3.48241 -0.0846003
3.50503 -0.0799362
3.52764 -0.0748346
3.55025 -0.0695402
3.57286 -0.0640528
3.59548 -0.0583724
3.61809 -0.0524992
3.6407 -0.046433
3.66332 -0.0401739
3.68593 -0.0337219
3.70854 -0.027077
3.73116 -0.0202391
3.75377 -0.0132083
3.77638 -0.00598461
3.79899 0.00143202
3.82161 0.00904159
3.84422 0.0168441
3.86683 0.0248395
3.88945 0.0330278
3.91206 0.0414091
3.93467 0.0499833
3.95729 0.0587504
3.9799 0.0677104
4.00251 0.0768541
4.02513 0.0852812
4.04774 0.0923979
4.07035 0.0982041
4.09296 0.1027
4.11558 0.105885
4.13819 0.10776
4.1608 0.108324
4.18342 0.107578
4.20603 0.105521
4.22864 0.102154
4.25126 0.0974765
4.27387 0.0914884
4.29648 0.0841898
4.3191 0.0755807
4.34171 0.0656612
4.36432 0.0544312
4.38693 0.0418907
4.40955 0.0280398
4.43216 0.0128784
4.45477 -0.00359355
4.47739 -0.0213759
4.5 -0.0404688
