# m=0, S=4
3.79899 2.12233
3.82161 2.13585
3.84422 2.14891
3.86683 2.16151
3.88945 2.17365
3.91206 2.18533
3.93467 2.19655
3.95729 2.20731
3.9799 2.21761
4.00251 2.22745
4.02513 2.23687
4.04774 2.2459
4.07035 2.25454
4.09296 2.26279
4.11558 2.27064
4.13819 2.27811
4.1608 2.28518
4.18342 2.29186
4.20603 2.29815
4.22864 2.30405
4.25126 2.30956
4.27387 2.31467
4.29648 2.3194
4.3191 2.32373
4.34171 2.32767
4.36432 2.33122
4.38693 2.33438
4.40955 2.33715
4.43216 2.33952
4.45477 2.3415
4.47739 2.3431
4.5 2.3443
