# m=0, S=4
4.95 0.927644
4.975 0.966968
# m=1, S=0
0 1
0.0226131 0.882388
0.0452261 0.76522
0.0678392 0.648942
0.0904523 0.533997
0.113065 0.420831
0.135678 0.309888
0.158291 0.201612
0.180905 0.0964489
0.203518 -0.00515772
0.226131 -0.102763
0.248744 -0.195922
0.271357 -0.284191
0.29397 -0.367124
0.316583 -0.444278
0.339196 -0.515207
0.361809 -0.579467
0.384422 -0.636614
0.407035 -0.686203
0.429648 -0.727788
0.452261 -0.760927
0.474874 -0.785173
0.497487 -0.800083
0.520101 -0.805336
0.542714 -0.801311
0.565327 -0.788629
0.58794 -0.767911
0.610553 -0.739778
0.633166 -0.704852
0.655779 -0.663753
0.678392 -0.617102
0.701005 -0.565522
0.723618 -0.509633
0.746231 -0.450056
0.768844 -0.387413
0.791457 -0.322325
0.81407 -0.255412
0.836683 -0.187297
0.859296 -0.1186
0.88191 -0.0499428
0.904523 0.0180539
0.927136 0.0847686
0.949749 0.14958
0.972362 0.211867
0.994975 0.271009
1.01759 0.326423
1.0402 0.377833
1.06281 0.425108
1.08543 0.468122
1.10804 0.506744
1.13065 0.540847
1.15327 0.5703
1.17588 0.594976
1.19849 0.614746
1.22111 0.629481
1.24372 0.639052
1.26633 0.64333
1.28894 0.642188
1.31156 0.635495
1.33417 0.623123
1.35678 0.604943
1.3794 0.580828
1.40201 0.550647
1.42462 0.514272
1.44724 0.471574
1.46985 0.422425
1.49246 0.366696
1.51508 0.304314
1.53769 0.235861
1.5603 0.16234
1.58291 0.0847613
1.60553 0.00413519
1.62814 -0.0785278
1.65075 -0.162217
1.67337 -0.245923
1.69598 -0.328635
1.71859 -0.409342
1.74121 -0.487035
1.76382 -0.560702
1.78643 -0.629334
1.80905 -0.69192
1.83166 -0.74745
1.85427 -0.794913
1.87688 -0.8333
1.8995 -0.861599
1.92211 -0.878801
1.94472 -0.883894
1.96734 -0.87587
1.98995 -0.853717
2.01256 -0.816498
2.03518 -0.764584
2.05779 -0.699482
2.0804 -0.622732
2.10302 -0.535876
2.12563 -0.440457
2.14824 -0.338016
2.17085 -0.230095
2.19347 -0.118236
2.21608 -0.0039816
2.23869 0.111127
2.26131 0.225548
2.28392 0.337739
2.30653 0.446158
2.32915 0.549263
2.35176 0.645513
2.37437 0.733365
2.39698 0.811278
2.4196 0.877709
2.44221 0.931117
2.46482 0.96996
2.48744 0.992695
2.51005 0.997826
2.53266 0.985197
2.55528 0.956207
2.57789 0.91234
2.6005 0.855082
2.62312 0.785918
2.64573 0.706331
2.66834 0.617806
2.69095 0.521829
2.71357 0.419884
2.73618 0.313456
2.75879 0.20403
2.78141 0.0930893
2.80402 -0.0178798
2.82663 -0.127393
2.84925 -0.233966
2.87186 -0.336113
2.89447 -0.432351
2.91709 -0.521193
2.9397 -0.601156
2.96231 -0.670755
2.98492 -0.728504
3.00754 -0.772935
3.03015 -0.803453
3.05276 -0.820825
3.07538 -0.825934
3.09799 -0.819663
3.1206 -0.802896
3.14322 -0.776515
3.16583 -0.741404
3.18844 -0.698445
3.21106 -0.648523
3.23367 -0.59252
3.25628 -0.531319
3.27889 -0.465803
3.30151 -0.396857
3.32412 -0.325362
3.34673 -0.252201
3.36935 -0.178259
3.39196 -0.104418
3.41457 -0.031562
3.43719 0.039427
3.4598 0.107665
3.48241 0.17227
3.50503 0.232359
3.52764 0.287341
3.55025 0.337229
3.57286 0.382113
3.59548 0.422085
3.61809 0.457233
3.6407 0.487649
3.66332 0.513422
3.68593 0.534642
3.70854 0.551401
3.73116 0.563788
3.75377 0.571892
3.77638 0.575806
3.79899 0.575618
3.82161 0.571419
3.84422 0.563299
3.86683 0.551348
3.88945 0.535657
3.91206 0.516315
3.93467 0.493414
3.95729 0.467043
3.9799 0.437292
4.00251 0.404251
4.02513 0.368024
4.04774 0.328749
4.07035 0.286572
4.09296 0.241636
4.11558 0.194088
4.13819 0.144073
4.1608 0.091735
4.18342 0.0372202
4.20603 -0.0193265
4.22864 -0.0777601
4.25126 -0.137935
4.27387 -0.199707
4.29648 -0.26293
4.3191 -0.32746
4.34171 -0.393151
4.36432 -0.459857
4.38693 -0.527435
4.40955 -0.595738
4.43216 -0.664621
4.45477 -0.733941
4.47739 -0.80355
4.5 -0.873305
