# m=0, S=4
3.55025 -0.756137
3.57286 -0.789065
3.59548 -0.819308
3.61809 -0.846865
3.6407 -0.871738
3.66332 -0.893925
3.68593 -0.913427
3.70854 -0.930244
3.73116 -0.944376
3.75377 -0.955823
3.77638 -0.964584
3.79899 -0.970661
3.82161 -0.974052
3.84422 -0.974758
3.86683 -0.972779
3.88945 -0.968114
3.91206 -0.960765
3.93467 -0.95073
3.95729 -0.93801
3.9799 -0.922605
4.00251 -0.904537
4.02513 -0.885932
4.04774 -0.868191
4.07035 -0.851317
4.09296 -0.835307
4.11558 -0.820163
4.13819 -0.805884
4.1608 -0.792471
4.18342 -0.779923
4.20603 -0.768241
4.22864 -0.757423
4.25126 -0.747472
4.27387 -0.738385
4.29648 -0.730164
4.3191 -0.722808
4.34171 -0.716318
4.36432 -0.710693
4.38693 -0.705934
4.40955 -0.702039
4.43216 -0.699011
4.45477 -0.696847
4.47739 -0.695549
4.5 -0.695116
# m=4, S=0
0 0
0.0226131 0.0225329
0.0452261 0.044905
0.0678392 0.0671149
0.0904523 0.0891603
0.113065 0.111038
0.135678 0.132744
0.158291 0.154273
0.180905 0.175619
0.203518 0.196776
0.226131 0.217735
0.248744 0.238487
0.271357 0.259024
0.29397 0.279334
0.316583 0.299407
0.339196 0.319229
0.361809 0.338788
0.384422 0.358068
0.407035 0.377056
0.429648 0.395735
0.452261 0.414087
0.474874 0.432096
0.497487 0.449742
0.520101 0.467006
0.542714 0.483867
0.565327 0.500308
0.58794 0.516313
0.610553 0.531865
0.633166 0.546951
0.655779 0.561558
0.678392 0.575676
0.701005 0.589295
0.723618 0.602407
0.746231 0.615006
0.768844 0.627087
0.791457 0.638646
0.81407 0.649681
0.836683 0.660191
0.859296 0.670179
0.88191 0.679645
0.904523 0.688593
0.927136 0.69703
0.949749 0.704961
0.972362 0.712395
0.994975 0.719342
1.01759 0.725813
1.0402 0.73182
1.06281 0.737376
1.08543 0.742495
1.10804 0.74719
1.13065 0.751477
1.15327 0.75537
1.17588 0.758886
1.19849 0.762039
1.22111 0.764848
1.24372 0.76733
1.26633 0.769501
1.28894 0.771382
1.31156 0.77299
1.33417 0.774346
1.35678 0.775469
1.3794 0.77638
1.40201 0.777101
1.42462 0.777652
1.44724 0.778056
1.46985 0.778337
1.49246 0.778517
1.51508 0.77862
1.53769 0.77867
1.5603 0.778692
1.58291 0.778709
1.60553 0.778744
1.62814 0.77882
1.65075 0.778961
1.67337 0.779187
1.69598 0.77952
1.71859 0.779983
1.74121 0.780597
1.76382 0.781381
1.78643 0.782357
1.80905 0.783545
1.83166 0.784964
1.85427 0.786634
1.87688 0.788574
1.8995 0.790802
1.92211 0.793337
1.94472 0.796196
1.96734 0.799398
1.98995 0.80296
2.01256 0.806898
2.03518 0.811229
2.05779 0.815969
2.0804 0.821131
2.10302 0.826729
2.12563 0.832775
2.14824 0.83928
2.17085 0.846255
2.19347 0.853708
2.21608 0.861648
2.23869 0.87008
2.26131 0.879011
2.28392 0.888445
2.30653 0.898386
2.32915 0.908837
2.35176 0.919799
2.37437 0.931271
2.39698 0.943255
2.4196 0.955746
2.44221 0.968744
2.46482 0.982243
2.48744 0.996239
2.51005 1.01073
2.53266 1.0257
2.55528 1.04114
2.57789 1.05705
2.6005 1.07342
2.62312 1.09024
2.64573 1.10749
2.66834 1.12517
2.69095 1.14326
2.71357 1.16174
2.73618 1.18061
2.75879 1.19986
2.78141 1.21946
2.80402 1.23939
2.82663 1.25965
2.84925 1.28021
2.87186 1.30106
2.89447 1.32218
2.91709 1.34354
2.9397 1.36513
2.96231 1.38692
2.98492 1.4089
3.00754 1.43104
3.03015 1.45331
3.05276 1.4757
3.07538 1.49817
3.09799 1.52072
3.1206 1.54331
3.14322 1.56591
3.16583 1.58852
3.18844 1.6111
3.21106 1.63363
3.23367 1.6561
3.25628 1.67847
3.27889 1.70072
3.30151 1.72284
3.32412 1.74481
3.34673 1.76659
3.36935 1.78817
3.39196 1.80953
3.41457 1.83064
3.43719 1.85148
3.4598 1.87204
3.48241 1.8923
3.50503 1.91222
3.52764 1.9318
3.55025 1.95101
3.57286 1.96983
3.59548 1.98824
3.61809 2.00624
3.6407 2.02381
3.66332 2.04093
3.68593 2.05759
3.70854 2.07379
3.73116 2.08951
3.75377 2.10475
3.77638 2.1195
3.79899 2.13375
3.82161 2.14751
3.84422 2.16077
3.86683 2.17354
3.88945 2.1858
3.91206 2.19757
3.93467 2.20885
3.95729 2.21965
3.9799 2.22996
4.00251 2.23981
4.02513 2.24919
4.04774 2.25811
4.07035 2.2666
4.09296 2.27464
4.11558 2.28227
4.13819 2.28947
4.1608 2.29626
4.18342 2.30264
4.20603 2.30862
4.22864 2.31422
4.25126 2.31942
4.27387 2.32424
4.29648 2.32869
4.3191 2.33276
4.34171 2.33646
4.36432 2.3398
4.38693 2.34277
4.40955 2.34538
4.43216 2.34763
4.45477 2.34953
4.47739 2.35107
4.5 2.35225
